route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2533,1,382958,99 Mainline Northbound,,0,16036,7940,0,0
2533,1,382885,99 Mainline,,0,16039,7931,0,0
2533,1,382959,99 Mainline Northbound,,0,16033,7940,0,0
2533,1,382960,99 Mainline Northbound,,0,16034,7940,0,0
2533,1,382961,99 Mainline Northbound,,0,16035,7940,0,0
2533,1,382884,99 Mainline,,0,16039,7931,0,0
2533,1,382962,99 Mainline Northbound,,0,16032,7940,0,0
2533,1,382963,99 Mainline Northbound,,0,16030,7940,0,0
2533,1,382964,99 Mainline Northbound,,0,16028,7940,0,0
2533,1,382883,99 Mainline,,0,16039,7931,0,0
2533,1,382965,99 Mainline Northbound,,0,16029,7940,0,0
2533,1,382966,99 Mainline Northbound,,0,16031,7940,0,0
2533,1,382967,99 Mainline Northbound,,0,16036,7940,0,0
2533,1,382882,99 Mainline,,0,16039,7931,0,0
2533,1,382968,99 Mainline Northbound,,0,16033,7940,0,0
2533,1,382969,99 Mainline Northbound,,0,16034,7940,0,0
2533,1,382970,99 Mainline Northbound,,0,16035,7940,0,0
2533,1,382881,99 Mainline,,0,16039,7931,0,0
2533,1,382971,99 Mainline Northbound,,0,16032,7940,0,0
2533,1,382972,99 Mainline Northbound,,0,16030,7940,0,0
2533,1,382973,99 Mainline Northbound,,0,16028,7940,0,0
2533,1,382880,99 Mainline,,0,16039,7931,0,0
2533,1,382974,99 Mainline Northbound,,0,16029,7940,0,0
2533,1,382975,99 Mainline Northbound,,0,16031,7940,0,0
2533,1,382976,99 Mainline Northbound,,0,16036,7940,0,0
2533,1,382977,99 Mainline Northbound,,0,16033,7940,0,0
2533,1,382978,99 Mainline Northbound,,0,16034,7940,0,0
2533,1,382979,99 Mainline Northbound,,0,16035,7940,0,0
2533,1,382980,99 Mainline Northbound,,0,16032,7940,0,0
2533,1,382981,99 Mainline Northbound,,0,16030,7940,0,0
2533,1,382982,99 Mainline Northbound,,0,16028,7940,0,0
2533,1,382983,99 Mainline Northbound,,0,16029,7940,0,0
2533,1,382984,99 Mainline Northbound,,0,16031,7940,0,0
2533,1,382985,99 Mainline Northbound,,0,16036,7940,0,0
2533,1,382986,99 Mainline Northbound,,0,16033,7940,0,0
2533,1,382987,99 Mainline Northbound,,0,16034,7940,0,0
2533,1,382988,99 Mainline Northbound,,0,16035,7940,0,0
2533,1,382989,99 Mainline Northbound,,0,16032,7940,0,0
2533,1,382990,99 Mainline Northbound,,0,16030,7940,0,0
2533,1,382991,99 Mainline Northbound,,0,16028,7940,0,0
2533,1,382895,99 Mainline Northbound,,0,16029,7940,0,0
2533,1,382992,99 Mainline Northbound,,0,16031,7940,0,0
2533,1,382993,99 Mainline Northbound,,0,16033,7940,0,0
2533,1,382994,99 Mainline Northbound,,0,16034,7933,0,0
2533,1,382995,99 Mainline Northbound,,0,16032,7940,0,0
2533,1,382996,99 Mainline Northbound,,0,16030,7933,0,0
2533,1,382997,99 Mainline Northbound,,0,16029,7940,0,0
2533,1,382998,99 Mainline Northbound,,0,16031,7933,0,0
2533,1,382999,99 Mainline Northbound,,0,16033,7940,0,0
2533,1,383000,99 Mainline Northbound,,0,16030,7933,0,0
2533,1,383001,99 Mainline Northbound,,0,16032,7940,0,0
2533,1,383002,99 Mainline Northbound,,0,16031,7933,0,0
2533,1,383004,99 Mainline Northbound,,0,16029,7933,0,0
2533,1,383003,99 Mainline Northbound,,0,16030,7933,0,0
2533,1,382879,99 Mainline Northbound,,0,16033,7933,0,0
2533,1,383022,99 Mainline Southbound,,1,16037,7941,0,0
2533,1,383023,99 Mainline Southbound,,1,16029,7946,0,0
2533,1,383024,99 Mainline Southbound,,1,16031,7946,0,0
2533,1,383025,99 Mainline Southbound,,1,16036,7948,0,0
2533,1,383026,99 Mainline Southbound,,1,16033,7948,0,0
2533,1,383027,99 Mainline Southbound,,1,16034,7948,0,0
2533,1,383028,99 Mainline Southbound,,1,16035,7948,0,0
2533,1,383029,99 Mainline Southbound,,1,16032,7948,0,0
2533,1,383030,99 Mainline Southbound,,1,16030,7948,0,0
2533,1,383031,99 Mainline Southbound,,1,16037,7948,0,0
2533,1,383020,99 Mainline Southbound,,1,16038,7941,0,0
2533,1,383032,99 Mainline Southbound,,1,16029,7948,0,0
2533,1,383033,99 Mainline Southbound,,1,16031,7948,0,0
2533,1,383034,99 Mainline Southbound,,1,16036,7948,0,0
2533,1,383019,99 Mainline Southbound,,1,16038,7941,0,0
2533,1,383035,99 Mainline Southbound,,1,16033,7948,0,0
2533,1,383036,99 Mainline Southbound,,1,16034,7948,0,0
2533,1,383037,99 Mainline Southbound,,1,16035,7948,0,0
2533,1,383018,99 Mainline Southbound,,1,16038,7941,0,0
2533,1,383038,99 Mainline Southbound,,1,16032,7948,0,0
2533,1,383039,99 Mainline Southbound,,1,16030,7948,0,0
2533,1,383040,99 Mainline Southbound,,1,16037,7948,0,0
2533,1,383017,99 Mainline Southbound,,1,16038,7941,0,0
2533,1,383041,99 Mainline Southbound,,1,16029,7948,0,0
2533,1,383042,99 Mainline Southbound,,1,16031,7948,0,0
2533,1,383043,99 Mainline Southbound,,1,16036,7948,0,0
2533,1,383016,99 Mainline Southbound,,1,16038,7941,0,0
2533,1,383044,99 Mainline Southbound,,1,16033,7948,0,0
2533,1,383045,99 Mainline Southbound,,1,16034,7948,0,0
2533,1,383046,99 Mainline Southbound,,1,16035,7948,0,0
2533,1,383015,99 Mainline Southbound,,1,16038,7941,0,0
2533,1,383047,99 Mainline Southbound,,1,16032,7948,0,0
2533,1,383048,99 Mainline Southbound,,1,16030,7948,0,0
2533,1,383049,99 Mainline Southbound,,1,16037,7948,0,0
2533,1,383014,99 Mainline Southbound,,1,16038,7941,0,0
2533,1,383050,99 Mainline Southbound,,1,16029,7948,0,0
2533,1,383051,99 Mainline Southbound,,1,16031,7948,0,0
2533,1,383052,99 Mainline Southbound,,1,16036,7948,0,0
2533,1,383053,99 Mainline Southbound,,1,16033,7948,0,0
2533,1,383054,99 Mainline Southbound,,1,16034,7948,0,0
2533,1,383055,99 Mainline Southbound,,1,16035,7948,0,0
2533,1,383056,99 Mainline Southbound,,1,16032,7948,0,0
2533,1,383057,99 Mainline Southbound,,1,16030,7948,0,0
2533,1,383058,99 Mainline Southbound,,1,16037,7948,0,0
2533,1,383059,99 Mainline Southbound,,1,16029,7948,0,0
2533,1,383060,99 Mainline Southbound,,1,16031,7948,0,0
2533,1,383061,99 Mainline Southbound,,1,16036,7948,0,0
2533,1,383062,99 Mainline Southbound,,1,16033,7948,0,0
2533,1,383063,99 Mainline Southbound,,1,16034,7948,0,0
2533,1,383064,99 Mainline Southbound,,1,16035,7948,0,0
2533,1,383065,99 Mainline Southbound,,1,16032,7948,0,0
2533,1,383066,99 Mainline Southbound,,1,16030,7948,0,0
2533,1,383067,99 Mainline Southbound,,1,16037,7948,0,0
2533,1,383068,99 Mainline Southbound,,1,16029,7948,0,0
2533,1,383069,99 Mainline Southbound,,1,16031,7948,0,0
2533,1,383070,99 Mainline Southbound,,1,16036,7948,0,0
2533,1,383071,99 Mainline Southbound,,1,16033,7948,0,0
2533,1,383072,99 Mainline Southbound,,1,16034,7948,0,0
2533,1,383073,99 Mainline Southbound,,1,16035,7948,0,0
2533,1,383013,99 Mainline Southbound,,1,16039,7941,0,0
2533,1,383074,99 Mainline Southbound,,1,16032,7948,0,0
2533,1,383075,99 Mainline Southbound,,1,16030,7948,0,0
2533,1,383076,99 Mainline Southbound,,1,16037,7948,0,0
2533,1,383012,99 Mainline Southbound,,1,16039,7941,0,0
2533,1,383077,99 Mainline Southbound,,1,16029,7948,0,0
2533,1,383078,99 Mainline Southbound,,1,16031,7948,0,0
2533,1,383079,99 Mainline Southbound,,1,16036,7948,0,0
2533,1,383011,99 Mainline Southbound,,1,16039,7941,0,0
2533,1,383080,99 Mainline Southbound,,1,16033,7948,0,0
2533,1,383081,99 Mainline Southbound,,1,16034,7948,0,0
2533,1,383082,99 Mainline Southbound,,1,16035,7948,0,0
2533,1,383010,99 Mainline Southbound,,1,16039,7941,0,0
2533,1,383083,99 Mainline Southbound,,1,16032,7948,0,0
2533,1,383084,99 Mainline Southbound,,1,16030,7948,0,0
2533,1,383085,99 Mainline Southbound,,1,16028,7948,0,0
2533,1,383009,99 Mainline Southbound,,1,16039,7941,0,0
2533,1,383086,99 Mainline Southbound,,1,16029,7948,0,0
2533,1,383087,99 Mainline Southbound,,1,16031,7948,0,0
2533,1,383088,99 Mainline Southbound,,1,16036,7948,0,0
2533,1,383008,99 Mainline Southbound,,1,16039,7941,0,0
2533,1,383089,99 Mainline Southbound,,1,16033,7948,0,0
2533,1,383090,99 Mainline Southbound,,1,16034,7948,0,0
2533,1,383091,99 Mainline Southbound,,1,16035,7948,0,0
2533,1,383007,99 Mainline Southbound,,1,16039,7941,0,0
2533,1,383092,99 Mainline Southbound,,1,16032,7948,0,0
2533,1,383093,99 Mainline Southbound,,1,16030,7948,0,0
2533,1,383094,99 Mainline Southbound,,1,16028,7948,0,0
2533,1,383006,99 Mainline Southbound,,1,16039,7941,0,0
2533,1,383095,99 Mainline Southbound,,1,16029,7948,0,0
2533,1,383096,99 Mainline Southbound,,1,16031,7948,0,0
2533,1,383097,99 Mainline Southbound,,1,16036,7948,0,0
2533,1,383098,99 Mainline Southbound,,1,16033,7948,0,0
2533,1,383099,99 Mainline Southbound,,1,16034,7948,0,0
2533,1,383100,99 Mainline Southbound,,1,16035,7948,0,0
2533,1,383101,99 Mainline Southbound,,1,16032,7948,0,0
2533,1,383102,99 Mainline Southbound,,1,16030,7948,0,0
2533,1,383103,99 Mainline Southbound,,1,16028,7948,0,0
2533,1,383104,99 Mainline Southbound,,1,16029,7948,0,0
2533,1,383105,99 Mainline Southbound,,1,16031,7948,0,0
2533,1,383106,99 Mainline Southbound,,1,16036,7948,0,0
2533,1,383107,99 Mainline Southbound,,1,16033,7948,0,0
2533,1,383108,99 Mainline Southbound,,1,16034,7948,0,0
2533,1,383109,99 Mainline Southbound,,1,16035,7948,0,0
2533,1,383110,99 Mainline Southbound,,1,16032,7948,0,0
2533,1,383111,99 Mainline Southbound,,1,16030,7948,0,0
2533,1,383112,99 Mainline Southbound,,1,16028,7948,0,0
2533,1,383113,99 Mainline Southbound,,1,16029,7948,0,0
2533,1,383114,99 Mainline Southbound,,1,16031,7948,0,0
2533,1,383115,99 Mainline Southbound,,1,16036,7948,0,0
2533,1,383116,99 Mainline Southbound,,1,16033,7948,0,0
2533,1,383117,99 Mainline Southbound,,1,16034,7948,0,0
2533,1,383118,99 Mainline Southbound,,1,16035,7948,0,0
2533,1,383119,99 Mainline Southbound,,1,16032,7948,0,0
2533,1,383120,99 Mainline Southbound,,1,16030,7948,0,0
2533,1,383121,99 Mainline Southbound,,1,16028,7948,0,0
2533,1,383021,99 Mainline Southbound,,1,16029,7948,0,0
2533,1,383124,99 Mainline Southbound,,1,16031,7945,0,0
2533,1,383122,99 Mainline Southbound,,1,16031,7944,0,0
2533,1,383123,99 Mainline Southbound,,1,16033,7948,0,0
2533,1,383126,99 Mainline Southbound,,1,16030,7945,0,0
2533,1,383125,99 Mainline Southbound,,1,16032,7948,0,0
2533,1,383128,99 Mainline Southbound,,1,16031,7945,0,0
2533,1,383127,99 Mainline Southbound,,1,16029,7948,0,0
2533,1,383130,99 Mainline Southbound,,1,16030,7946,0,0
2533,1,383129,99 Mainline Southbound,,1,16033,7948,0,0
2533,1,383132,99 Mainline Southbound,,1,16031,7943,0,0
2533,1,383131,99 Mainline Southbound,,1,16032,7944,0,0
2508,2,380056,1 Edinburgh College,,0,15878,7864,0,0
2508,2,380055,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380054,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380053,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380052,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380051,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380050,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380049,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380048,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380047,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380046,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380045,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380044,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380043,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380042,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380041,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380040,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380039,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380038,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380037,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380036,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380035,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380034,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380033,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380032,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380031,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380030,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380029,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380028,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380027,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380026,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380025,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380024,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380023,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380022,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380021,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380020,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380019,1 Edinburgh College,,0,15878,7861,0,0
2508,2,380018,1 Edinburgh College to Edinburgh at Laurelwood,,0,15878,7863,0,0
2509,2,380193,10 Paisley,,0,15887,7865,0,0
2509,2,380192,10 Paisley,,0,15888,7865,0,0
2509,2,380191,10 Paisley,,0,15887,7865,0,0
2509,2,380190,10 Paisley,,0,15888,7865,0,0
2509,2,380189,10 Paisley,,0,15887,7865,0,0
2509,2,380188,10 Paisley,,0,15888,7865,0,0
2509,2,380187,10 Paisley,,0,15887,7865,0,0
2509,2,380186,10 Paisley,,0,15888,7865,0,0
2509,2,380185,10 Paisley,,0,15887,7865,0,0
2509,2,380184,10 Paisley,,0,15888,7865,0,0
2509,2,380183,10 Paisley,,0,15887,7865,0,0
2509,2,380182,10 Paisley,,0,15888,7865,0,0
2509,2,380181,10 Paisley,,0,15887,7865,0,0
2509,2,380180,10 Paisley,,0,15888,7865,0,0
2509,2,380179,10 Paisley,,0,15887,7865,0,0
2509,2,380178,10 Paisley,,0,15888,7865,0,0
2509,2,380177,10 Paisley,,0,15887,7865,0,0
2509,2,380176,10 Paisley,,0,15888,7865,0,0
2509,2,380175,10 Paisley,,0,15887,7865,0,0
2509,2,380174,10 Paisley,,0,15888,7865,0,0
2509,2,380173,10 Paisley,,0,15887,7865,0,0
2509,2,380172,10 Paisley,,0,15888,7865,0,0
2509,2,380171,10 Paisley,,0,15887,7865,0,0
2509,2,380170,10 Paisley,,0,15888,7865,0,0
2509,2,380169,10 Paisley,,0,15887,7865,0,0
2509,2,380168,10 Paisley,,0,15888,7865,0,0
2509,2,380167,10 Paisley,,0,15887,7865,0,0
2509,2,380166,10 Paisley,,0,15888,7865,0,0
2509,2,380165,10 Paisley,,0,15887,7865,0,0
2509,2,380164,10 Paisley,,0,15888,7865,0,0
2509,2,380163,10 Paisley,,0,15887,7865,0,0
2509,2,380162,10 Paisley,,0,15888,7865,0,0
2509,2,380161,10 Paisley,,0,15887,7865,0,0
2509,2,380160,10 Paisley,,0,15888,7865,0,0
2509,2,380159,10 Paisley,,0,15887,7865,0,0
2509,2,380158,10 Paisley,,0,15888,7865,0,0
2509,2,380157,10 Paisley,,0,15887,7865,0,0
2509,2,380156,10 Paisley,,0,15888,7865,0,0
2510,2,380315,11 Silvercreek,,0,15895,7867,0,0
2510,2,380314,11 Silvercreek,,0,15896,7867,0,0
2510,2,380313,11 Silvercreek,,0,15895,7867,0,0
2510,2,380312,11 Silvercreek,,0,15896,7867,0,0
2510,2,380311,11 Silvercreek,,0,15895,7867,0,0
2510,2,380310,11 Silvercreek,,0,15896,7867,0,0
2510,2,380309,11 Silvercreek,,0,15895,7867,0,0
2510,2,380308,11 Silvercreek,,0,15896,7867,0,0
2510,2,380307,11 Silvercreek,,0,15895,7867,0,0
2510,2,380306,11 Silvercreek,,0,15896,7867,0,0
2510,2,380305,11 Silvercreek,,0,15895,7867,0,0
2510,2,380304,11 Silvercreek,,0,15896,7867,0,0
2510,2,380303,11 Silvercreek,,0,15895,7867,0,0
2510,2,380302,11 Silvercreek,,0,15896,7867,0,0
2510,2,380301,11 Silvercreek,,0,15895,7867,0,0
2510,2,380300,11 Silvercreek,,0,15896,7867,0,0
2510,2,380299,11 Silvercreek,,0,15895,7867,0,0
2510,2,380298,11 Silvercreek,,0,15896,7867,0,0
2510,2,380297,11 Silvercreek,,0,15895,7867,0,0
2510,2,380296,11 Silvercreek,,0,15896,7867,0,0
2510,2,380295,11 Silvercreek,,0,15897,7867,0,0
2510,2,380294,11 Silvercreek,,0,15896,7867,0,0
2510,2,380293,11 Silvercreek,,0,15897,7867,0,0
2510,2,380292,11 Silvercreek,,0,15896,7867,0,0
2510,2,380291,11 Silvercreek,,0,15897,7867,0,0
2510,2,380290,11 Silvercreek,,0,15896,7867,0,0
2510,2,380289,11 Silvercreek,,0,15897,7867,0,0
2510,2,380288,11 Silvercreek,,0,15896,7867,0,0
2510,2,380287,11 Silvercreek,,0,15897,7867,0,0
2510,2,380286,11 Silvercreek,,0,15896,7867,0,0
2510,2,380285,11 Silvercreek,,0,15897,7867,0,0
2510,2,380284,11 Silvercreek,,0,15896,7867,0,0
2510,2,380283,11 Silvercreek,,0,15897,7867,0,0
2510,2,380282,11 Silvercreek,,0,15896,7867,0,0
2510,2,380281,11 Silvercreek,,0,15897,7867,0,0
2510,2,380280,11 Silvercreek,,0,15896,7867,0,0
2510,2,380279,11 Silvercreek,,0,15897,7867,0,0
2510,2,380278,11 Silvercreek,,0,15896,7867,0,0
2511,2,380449,12 General Hospital,,0,15888,7868,0,0
2511,2,380448,12 General Hospital,,0,15887,7868,0,0
2511,2,380447,12 General Hospital,,0,15888,7868,0,0
2511,2,380446,12 General Hospital,,0,15887,7868,0,0
2511,2,380445,12 General Hospital,,0,15888,7868,0,0
2511,2,380444,12 General Hospital,,0,15887,7868,0,0
2511,2,380443,12 General Hospital,,0,15888,7868,0,0
2511,2,380442,12 General Hospital,,0,15887,7868,0,0
2511,2,380441,12 General Hospital,,0,15888,7868,0,0
2511,2,380440,12 General Hospital,,0,15887,7868,0,0
2511,2,380439,12 General Hospital,,0,15888,7868,0,0
2511,2,380438,12 General Hospital,,0,15887,7868,0,0
2511,2,380437,12 General Hospital,,0,15888,7868,0,0
2511,2,380436,12 General Hospital,,0,15887,7868,0,0
2511,2,380435,12 General Hospital,,0,15888,7868,0,0
2511,2,380434,12 General Hospital,,0,15887,7868,0,0
2511,2,380433,12 General Hospital,,0,15888,7868,0,0
2511,2,380432,12 General Hospital,,0,15887,7868,0,0
2511,2,380431,12 General Hospital,,0,15888,7868,0,0
2511,2,380430,12 General Hospital,,0,15887,7868,0,0
2511,2,380429,12 General Hospital,,0,15888,7868,0,0
2511,2,380428,12 General Hospital,,0,15887,7868,0,0
2511,2,380427,12 General Hospital,,0,15888,7868,0,0
2511,2,380426,12 General Hospital,,0,15887,7868,0,0
2511,2,380425,12 General Hospital,,0,15888,7868,0,0
2511,2,380424,12 General Hospital,,0,15887,7868,0,0
2511,2,380423,12 General Hospital,,0,15888,7868,0,0
2511,2,380422,12 General Hospital,,0,15887,7868,0,0
2511,2,380421,12 General Hospital,,0,15888,7868,0,0
2511,2,380420,12 General Hospital,,0,15887,7868,0,0
2511,2,380419,12 General Hospital,,0,15888,7868,0,0
2511,2,380418,12 General Hospital,,0,15887,7868,0,0
2511,2,380417,12 General Hospital,,0,15888,7868,0,0
2511,2,380416,12 General Hospital,,0,15887,7868,0,0
2511,2,380415,12 General Hospital,,0,15888,7868,0,0
2511,2,380414,12 General Hospital,,0,15887,7868,0,0
2511,2,380413,12 General Hospital,,0,15888,7868,0,0
2511,2,380412,12 General Hospital,,0,15887,7868,0,0
2512,2,380583,13 Eastview,,0,15905,7869,0,0
2512,2,380582,13 Eastview,,0,15905,7869,0,0
2512,2,380581,13 Eastview,,0,15905,7869,0,0
2512,2,380580,13 Eastview,,0,15905,7869,0,0
2512,2,380579,13 Eastview,,0,15905,7869,0,0
2512,2,380578,13 Eastview,,0,15905,7869,0,0
2512,2,380577,13 Eastview,,0,15905,7869,0,0
2512,2,380576,13 Eastview,,0,15905,7869,0,0
2512,2,380575,13 Eastview,,0,15905,7869,0,0
2512,2,380574,13 Eastview,,0,15905,7869,0,0
2512,2,380573,13 Eastview,,0,15905,7869,0,0
2512,2,380572,13 Eastview,,0,15905,7869,0,0
2512,2,380571,13 Eastview,,0,15905,7869,0,0
2512,2,380570,13 Eastview,,0,15905,7869,0,0
2512,2,380569,13 Eastview,,0,15905,7869,0,0
2512,2,380568,13 Eastview,,0,15905,7869,0,0
2512,2,380567,13 Eastview,,0,15905,7869,0,0
2512,2,380566,13 Eastview,,0,15905,7869,0,0
2512,2,380565,13 Eastview,,0,15905,7869,0,0
2512,2,380564,13 Eastview,,0,15905,7869,0,0
2512,2,380563,13 Eastview,,0,15905,7869,0,0
2512,2,380562,13 Eastview,,0,15905,7869,0,0
2512,2,380561,13 Eastview,,0,15905,7869,0,0
2512,2,380560,13 Eastview,,0,15905,7869,0,0
2512,2,380559,13 Eastview,,0,15905,7869,0,0
2512,2,380558,13 Eastview,,0,15905,7869,0,0
2512,2,380557,13 Eastview,,0,15905,7869,0,0
2512,2,380556,13 Eastview,,0,15905,7869,0,0
2512,2,380555,13 Eastview,,0,15905,7869,0,0
2512,2,380554,13 Eastview,,0,15905,7869,0,0
2512,2,380553,13 Eastview,,0,15905,7869,0,0
2512,2,380552,13 Eastview,,0,15905,7869,0,0
2512,2,380551,13 Eastview,,0,15905,7869,0,0
2512,2,380550,13 Eastview,,0,15905,7869,0,0
2512,2,380549,13 Eastview,,0,15905,7869,0,0
2512,2,380548,13 Eastview,,0,15905,7869,0,0
2512,2,380547,13 Eastview,,0,15905,7869,0,0
2512,2,380546,13 Eastview,,0,15905,7869,0,0
2513,2,380705,14 Grange,,0,15896,7872,0,0
2513,2,380704,14 Grange,,0,15895,7872,0,0
2513,2,380703,14 Grange,,0,15896,7872,0,0
2513,2,380702,14 Grange,,0,15895,7872,0,0
2513,2,380701,14 Grange,,0,15896,7872,0,0
2513,2,380700,14 Grange,,0,15895,7872,0,0
2513,2,380699,14 Grange,,0,15896,7872,0,0
2513,2,380698,14 Grange,,0,15895,7872,0,0
2513,2,380697,14 Grange,,0,15896,7872,0,0
2513,2,380696,14 Grange,,0,15895,7872,0,0
2513,2,380695,14 Grange,,0,15896,7872,0,0
2513,2,380694,14 Grange,,0,15895,7872,0,0
2513,2,380693,14 Grange,,0,15896,7872,0,0
2513,2,380692,14 Grange,,0,15895,7872,0,0
2513,2,380691,14 Grange,,0,15896,7872,0,0
2513,2,380690,14 Grange,,0,15895,7872,0,0
2513,2,380689,14 Grange,,0,15896,7872,0,0
2513,2,380688,14 Grange,,0,15895,7872,0,0
2513,2,380687,14 Grange,,0,15896,7872,0,0
2513,2,380686,14 Grange,,0,15897,7872,0,0
2513,2,380685,14 Grange,,0,15896,7872,0,0
2513,2,380684,14 Grange,,0,15897,7872,0,0
2513,2,380683,14 Grange,,0,15896,7872,0,0
2513,2,380682,14 Grange,,0,15897,7872,0,0
2513,2,380681,14 Grange,,0,15896,7872,0,0
2513,2,380680,14 Grange,,0,15897,7872,0,0
2513,2,380679,14 Grange,,0,15896,7872,0,0
2513,2,380678,14 Grange,,0,15897,7872,0,0
2513,2,380677,14 Grange,,0,15896,7872,0,0
2513,2,380676,14 Grange,,0,15897,7872,0,0
2513,2,380675,14 Grange,,0,15896,7872,0,0
2513,2,380674,14 Grange,,0,15897,7872,0,0
2513,2,380673,14 Grange,,0,15896,7872,0,0
2513,2,380672,14 Grange,,0,15897,7872,0,0
2513,2,380671,14 Grange,,0,15896,7872,0,0
2513,2,380670,14 Grange,,0,15897,7872,0,0
2513,2,380669,14 Grange,,0,15896,7872,0,0
2513,2,380668,14 Grange,,0,15897,7872,0,0
2514,2,380829,15 College,,0,15910,7874,0,0
2514,2,380828,15 College,,0,15911,7873,0,0
2514,2,380827,15 College,,0,15910,7873,0,0
2514,2,380826,15 College,,0,15911,7873,0,0
2514,2,380825,15 College,,0,15910,7873,0,0
2514,2,380824,15 College,,0,15911,7873,0,0
2514,2,380823,15 College,,0,15910,7873,0,0
2514,2,380822,15 College,,0,15911,7873,0,0
2514,2,380821,15 College,,0,15910,7873,0,0
2514,2,380820,15 College,,0,15911,7873,0,0
2514,2,380819,15 College,,0,15910,7873,0,0
2514,2,380818,15 College,,0,15911,7873,0,0
2514,2,380817,15 College,,0,15910,7873,0,0
2514,2,380816,15 College,,0,15911,7873,0,0
2514,2,380815,15 College,,0,15910,7873,0,0
2514,2,380814,15 College,,0,15911,7873,0,0
2514,2,380813,15 College,,0,15910,7873,0,0
2514,2,380812,15 College,,0,15911,7873,0,0
2514,2,380811,15 College,,0,15910,7873,0,0
2514,2,380810,15 College,,0,15911,7873,0,0
2514,2,380809,15 College,,0,15910,7873,0,0
2514,2,380808,15 College,,0,15911,7873,0,0
2514,2,380807,15 College,,0,15910,7873,0,0
2514,2,380806,15 College,,0,15911,7873,0,0
2514,2,380805,15 College,,0,15910,7873,0,0
2514,2,380804,15 College,,0,15911,7873,0,0
2514,2,380803,15 College,,0,15910,7873,0,0
2514,2,380802,15 College,,0,15911,7873,0,0
2514,2,380801,15 College,,0,15910,7873,0,0
2514,2,380800,15 College,,0,15911,7873,0,0
2514,2,380799,15 College,,0,15910,7873,0,0
2514,2,380798,15 College,,0,15911,7873,0,0
2514,2,380797,15 College,,0,15910,7873,0,0
2514,2,380796,15 College,,0,15911,7873,0,0
2514,2,380795,15 College,,0,15910,7873,0,0
2514,2,380794,15 College,,0,15911,7873,0,0
2514,2,380793,15 College,,0,15910,7873,0,0
2514,2,380792,15 College,,0,15911,7873,0,0
2514,2,380791,15 College to College at MacDonald,,0,15910,7875,0,0
2515,2,380955,16 Southgate,,0,15919,7876,0,0
2515,2,380954,16 Southgate,,0,15920,7876,0,0
2515,2,380953,16 Southgate,,0,15921,7876,0,0
2515,2,380952,16 Southgate,,0,15919,7876,0,0
2515,2,380951,16 Southgate,,0,15920,7876,0,0
2515,2,380950,16 Southgate,,0,15921,7876,0,0
2515,2,380949,16 Southgate,,0,15919,7876,0,0
2515,2,380948,16 Southgate,,0,15920,7876,0,0
2515,2,380947,16 Southgate,,0,15921,7876,0,0
2515,2,380946,16 Southgate,,0,15919,7876,0,0
2515,2,380945,16 Southgate,,0,15920,7876,0,0
2515,2,380944,16 Southgate,,0,15921,7876,0,0
2515,2,380943,16 Southgate,,0,15919,7876,0,0
2515,2,380942,16 Southgate,,0,15920,7876,0,0
2515,2,380941,16 Southgate,,0,15921,7876,0,0
2515,2,380940,16 Southgate,,0,15919,7876,0,0
2515,2,380939,16 Southgate,,0,15920,7876,0,0
2515,2,380938,16 Southgate,,0,15921,7876,0,0
2515,2,380937,16 Southgate,,0,15919,7876,0,0
